ticker,company,industry,country,exchange,last_price,pe_ratio_5,pe_ratio_4,pe_ratio_3,pe_ratio_2,pe_ratio_1,roic_5,roic_4,roic_3,roic_2,roic_1,fcf_share_5,fcf_share_4,fcf_share_3,fcf_share_2,fcf_share_1,operating_margin_5,operating_margin_4,operating_margin_3,operating_margin_2,operating_margin_1,de_ratio_5,de_ratio_4,de_ratio_3,de_ratio_2,de_ratio_1,shares_outstanding_5,shares_outstanding_4,shares_outstanding_3,shares_outstanding_2,shares_outstanding_1,total_revenue_5,total_revenue_4,total_revenue_3,total_revenue_2,total_revenue_1,eps_5,eps_4,eps_3,eps_2,eps_1,pe_ratio_score,fcf_share_cagr,eps_cagr,fcf_share_rgw,fcf_share_trend,fcf_yield,fcf_share_score,total_revenue_cagr,total_revenue_trend,total_revenue_score,operating_margin_strength,operating_margin_trend,operating_margin_score,roic_strength,roic_trend,roic_score,de_ratio_score,buyback_yield,buyback_trend,buyback_score,ranking_score,has_complete_data
NVDA,NVIDIA Corp,Semiconductors,USA,NASDAQ,215.33,59.37,116.91,51.14,48.54,38.32,0.3156,0.12300000000000001,0.6981,1.0275,0.9357,0.32,0.15,1.08,2.45,3.41,0.37310000000000004,0.20679999999999998,0.5412,0.6242,0.6038,0.44,0.54,0.26,0.13,0.07,25.06,24.66,24.64,24.48,24.3,26.91,26.97,60.92,130.5,215.94,0.44,0.33,1.3,2.99,4.77,0.3903525518645793,0.8067626336351295,0.8145394958738881,0.9904524430329616,0.25,0.15836158454465238,0.039212404573705464,0.6830803507554357,0.25,0.25,1.0,0.25,0.25,1.0,0.25,0.25,0.9345794392523364,0.3676470588235288,0.25,0.0919117647058822,0.2850662362683356,False
MRK,Merck & Co Inc,Drug Manufacturers - General,USA,NYSE,122.41,14.91,19.43,760.78,14.77,14.46,0.2021,0.1991,0.0049,0.2225,0.2007,3.81,5.79,3.59,7.12,4.93,0.3194,0.3335,0.049800000000000004,0.32270000000000004,0.3617,0.91,0.7,0.97,0.83,0.96,2.53,2.54,2.53,2.53,2.47,48.91,58.47,59.87,63.97,64.93,6.02,7.48,1.51,7.65,8.98,0.9122945350882513,0.06654819707693505,0.10514677670766703,0.6329076283712891,0.25,0.40274487378482143,0.06372507572646137,0.07340085038183397,0.25,0.10909090909090909,1.0,0.25,0.25,0.8028,0.25,0.2007,0.5102040816326531,1.0,0.25,0.25,0.280847259394696,False
PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,NASDAQ,136.88,,,188.06,401.01,280.58,0.23329999999999998,0.14150000000000001,0.0654,0.1045,0.2545,0.17,0.09,0.3,0.47,0.82,0.2666,0.08460000000000001,0.053899999999999997,0.10830000000000001,0.3159,0.11,0.1,0.07,0.05,0.03,2.03,2.0,2.1,2.24,2.29,1.54,1.91,2.23,2.87,4.48,0.13,0.06,0.25,0.41,0.75,0.03209337089633746,0.481976212502373,0.5498136362402761,0.8766174222200316,0.25,0.05990648743424897,0.013128767647217012,0.305988411451221,0.25,0.24545454545454545,1.0,0.25,0.25,1.0,0.25,0.25,0.970873786407767,0.0,0.25,0.0,0.2390842126956748,True
ASML,ASML Holding NV,Semiconductor Equipment & Materials,Netherlands,NASDAQ,1632.9,46.99,36.79,35.2,33.31,38.37,0.3554,0.3992,0.5061,0.37770000000000004,0.4371,28.64,19.03,9.02,25.01,32.17,0.35119999999999996,0.307,0.3281,0.31920000000000004,0.34600000000000003,0.47,0.51,0.36,0.27,0.24,402.6,394.59,393.42,393.28,385.42,22.0,22.25,29.79,30.57,36.87,16.29,15.42,21.7,20.06,29.54,-0.006241476974719218,0.029483787874533096,0.16043909494906194,0.18376934801267703,0.25,0.19701145201788228,0.009051166522089258,0.13779131450887605,0.25,0.16818181818181818,1.0,0.25,0.25,1.0,0.25,0.25,0.8064516129032259,0.9992880390561377,0.25,0.24982200976403443,0.23158816227484022,False
NFLX,Netflix Inc,Entertainment,USA,NASDAQ,88.6,53.62,29.62,40.47,44.94,37.09,0.16570000000000001,0.1278,0.1459,0.2254,0.2657,0.03,0.36,1.54,1.58,2.18,0.2086,0.1782,0.20620000000000002,0.2647,0.2964,1.14,0.81,0.82,0.73,0.64,4.44,4.45,4.33,4.28,4.22,29.7,31.62,33.72,38.88,45.27,1.12,0.99,1.2,1.98,2.53,0.09861961699232036,1.9196702841867177,0.22595809216712537,1.2,0.25,0.24604966139954854,0.07381489841986456,0.11112651483119151,0.25,0.14545454545454545,1.0,0.25,0.25,1.0,0.25,0.25,0.6097560975609756,0.7009345794392581,0.25,0.17523364485981452,0.22125135252247255,False
LRCX,Lam Research Corp,Semiconductor Equipment & Materials,USA,NASDAQ,305.35,23.44,13.75,18.33,36.72,23.4,0.365,0.408,0.36340000000000006,0.2875,0.39649999999999996,2.23,1.82,3.44,3.22,4.2,0.3059,0.3114,0.3036,0.2902,0.3201,0.86,0.83,0.64,0.62,0.48,1.43,1.37,1.33,1.3,1.27,14.63,17.18,17.43,14.91,18.44,2.73,3.31,3.41,3.03,4.14,-0.011760636457973206,0.1714833132595006,0.10970980550311626,1.2,0.25,0.1375470771246111,0.04126412313738333,0.05956876595123761,0.25,0.09090909090909091,1.0,0.25,0.25,1.0,0.25,0.25,0.6756756756756757,1.0,0.25,0.25,0.21121748602874138,False
ARM,Arm Holdings Plc ADR,Semiconductors,United Kingdom,NASDAQ,306.51,,,426.59,143.32,178.73,,0.1306,0.0629,0.1253,0.1142,0.41,0.66,0.96,0.17,0.92,0.2516,0.2531,0.030600000000000002,0.2064,0.18460000000000001,0.07,0.05,0.04,0.05,0.05,1.03,1.03,1.04,1.06,1.06,2.7,2.68,3.23,4.01,4.92,,,1.27,1.63,1.77,0.2837812566787774,0.22391425384273678,,1.2,0.25,0.03001533392058987,0.00900460017617696,0.1618507285452404,0.25,0.19545454545454546,0.7384000000000001,0.25,0.18460000000000001,0.4568,0.25,0.1142,0.9523809523809523,0.0,0.0,0.0,0.21052509275058134,True
V,Visa Inc,Credit Services,USA,NYSE,328.88,40.59,25.94,28.23,28.67,33.81,0.20739999999999997,0.2561,0.2934,0.3236,0.33390000000000003,6.64,8.37,9.45,9.21,10.98,0.6566,0.6738,0.6743000000000001,0.6725,0.6717,0.57,0.65,0.54,0.55,0.69,1.68,1.64,1.59,1.73,1.69,24.11,29.31,32.65,35.93,40.0,5.91,7.5,8.77,10.05,11.47,-0.07510811498346492,0.13398827772420963,0.18030428624118566,0.7431230866302257,0.25,0.333860374604719,0.06202483801994556,0.13492116512365748,0.25,0.16363636363636364,1.0,0.25,0.25,1.0,0.25,0.25,0.591715976331361,1.0,0.25,0.25,0.21050996638323596,False
LLY,Lilly(Eli) & Co,Drug Manufacturers - General,USA,NYSE,1065.0,45.12,53.0,100.48,65.91,46.82,0.2398,0.25120000000000003,0.1924,0.2949,0.371,6.53,5.78,0.88,4.16,9.98,0.26649999999999996,0.2901,0.30260000000000004,0.37829999999999997,0.4556,1.88,1.52,2.34,2.37,1.65,953.65,950.18,949.38,947.54,944.8,28.32,28.54,34.12,45.04,65.18,8.16,7.94,6.32,12.99,24.21,0.2480647544406257,0.11187083861634717,0.3124300259407726,0.35806686082583666,0.25,0.09370892018779342,0.008388514720755516,0.23170095109530164,0.25,0.23636363636363636,1.0,0.25,0.25,1.0,0.25,0.25,0.37735849056603776,0.1445849251746633,0.25,0.03614623129366582,0.20286977029269174,False
MA,Mastercard Incorporated,Credit Services,USA,NYSE,498.54,41.03,34.0,36.04,37.92,34.55,0.4321,0.4758,0.5257999999999999,0.5538000000000001,0.5841,8.95,11.39,11.98,15.4,18.67,0.5394,0.5663,0.5784,0.5698,0.6007,2.01,2.35,2.37,2.93,2.54,972.0,948.0,927.0,907.0,887.0,18.88,22.22,25.13,28.16,32.84,8.4,10.65,12.26,14.6,17.01,0.05878827503541462,0.20179480030219832,0.19290609315057594,1.0460778973149603,0.25,0.37449352108155815,0.09793734877276802,0.14841878993223245,0.25,0.18181818181818182,1.0,0.25,0.25,1.0,0.25,0.25,0.2824858757062147,1.0,0.25,0.25,0.20109074466280538,False
